client_id,Nombre,Estado,Salario,Educacion,Ocupacion,TieneCasa,Autos,DistanciaTienda
EC-14080,Ernesto Cervantes,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
NP-19405,Nina Pérez,Soltero,80000,Universitario,Profesional Empleado,Si,2,0-1 Km
KC-17305,Karina Cruz,Casado,80000,Universitario,Profesional Empleado,No,2,0-1 Km
DC-13300,Dafne Canales,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
ES-14290,Eduardo Sierra,Soltero,80000,Universitario,Profesional Empleado,Si,2,0-1 Km
RM-20410,Reinaldo Mireles,Soltero,80000,Universitario,Profesional Empleado,Si,0,0-1 Km
DC-13180,Dalma Comejo,Soltero,20000,Secundario,Obrero,No,1,2-5 Km
JB-16690,Jennifer Botello,Soltero,20000,Secundario,Obrero,Si,1,2-5 Km
MT-18520,Marta Tovar,Soltero,20000,Secundario,Obrero,Si,2,0-1 Km
AL-10570,Alejo Lugo,Soltero,20000,Secundario,Obrero,Si,3,0-1 Km
AP-11650,Avelino Pedroza,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
JU-16765,Jessica Ulloa,Soltero,80000,Universitario,Profesional Empleado,Si,2,0-1 Km
AB-10045,Adolfo Barraza,Soltero,80000,Universitario,Profesional Empleado,Si,3,0-1 Km
LM-17995,Lorenzo Mata,Soltero,20000,Secundario,Obrero,No,1,1-2 Km
PA-20080,Prudencio Alfaro,Soltero,80000,Universitario,Profesional Empleado,No,1,2-5 Km
WL-21760,Wendy Leiva,Soltero,80000,Universitario,Profesional Empleado,Si,1,2-5 Km
EP-13780,Elena Padrón,Soltero,80000,Universitario,Profesional Empleado,No,1,2-5 Km
AS-10495,Ainhoa Saavedra,Soltero,80000,Universitario,Profesional Empleado,No,1,0-1 Km
LV-18055,Luján Valdés,Soltero,80000,Universitario,Profesional Empleado,Si,1,2-5 Km
EA-14275,Emanuel Almaraz,Soltero,20000,Secundario,Obrero,No,1,1-2 Km
IM-16225,Isidoro Muñoz,Soltero,50000,Educación Técnica,Obrero,No,2,0-1 Km
RC-20605,Rocío Chávez,Soltero,20000,Secundario,Obrero,Si,1,2-5 Km
ÁO-11050,Ángeles Ornelas,Soltero,20000,Secundario,Obrero,No,1,5-10 Km
FL-14845,Francisco Loera,Soltero,80000,Universitario,Profesional Empleado,No,1,0-1 Km
LC-18010,Lola Cavazos,Soltero,80000,Universitario,Profesional Empleado,No,1,0-1 Km
ML-18790,Melanio Lerma,Casado,60000,Educación Técnica,Obrero,No,1,2-5 Km
BE-11800,Bautista Espino,Soltero,60000,Educación Técnica,Obrero,No,2,0-1 Km
AJ-11065,Angélica Jáquez,Soltero,80000,Universitario,Profesional Empleado,No,1,0-1 Km
MC-18880,Miguel Curiel,Soltero,80000,Universitario,Profesional Empleado,No,1,2-5 Km
PS-19855,Pancho Saavedra,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
IR-16480,Ida Ramos,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
AL-11635,Antonio Lerma,Soltero,60000,Educación Técnica,Técnico,No,0,0-1 Km
SE-20860,Samuel Escobar,Casado,60000,Educación Técnica,Técnico,Si,0,1-2 Km
MR-18985,Melinda Ramos,Soltero,50000,Educación Técnica,Técnico,Si,0,1-2 Km
AG-11095,Ania Gámez,Soltero,50000,Educación Técnica,Técnico,Si,0,0-1 Km
CM-12415,Casimira Marín,Soltero,50000,Educación Técnica,Técnico,No,0,0-1 Km
CM-12790,Cruz Muñoz,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
IL-16390,Ignacio Liébanas,Soltero,50000,Educación Técnica,Técnico,Si,0,1-2 Km
KB-17260,Koldo Bernal,Soltero,50000,Educación Técnica,Técnico,Si,0,1-2 Km
DB-13330,Darío Briones,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
NS-19465,Noelia Salas,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
GV-15100,Gerardo Viera,Casado,60000,Educación Técnica,Técnico,Si,0,0-1 Km
VH-21640,Víctor Huerta,Soltero,50000,Educación Técnica,Técnico,Si,0,1-2 Km
VP-21700,Virgilio Puertas,Soltero,50000,Educación Técnica,Técnico,Si,3,10+ Km
AJ-11695,Alina Jasón,Casado,60000,Educación Técnica,Técnico,Si,0,0-1 Km
AB-10720,Alejandra Banda,Casado,60000,Educación Técnica,Técnico,Si,0,0-1 Km
MT-18235,Maya Tapia,Casado,60000,Educación Técnica,Técnico,Si,0,1-2 Km
FV-14620,Flavia Valles,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
IL-16510,Isolda Lucero,Casado,60000,Educación Técnica,Técnico,Si,0,2-5 Km
HN-15940,Horacio Nino,Casado,60000,Educación Técnica,Técnico,Si,0,2-5 Km
EA-13765,Elena Argüello,Soltero,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
HC-15865,Higinia Concepción,Casado,90000,Postgrado,Profesional Independiente,Si,0,2-5 Km
NP-19540,Nuri Pizarro,Casado,90000,Postgrado,Profesional Independiente,Si,0,0-1 Km
TS-21235,Triana Santacruz,Casado,90000,Postgrado,Profesional Independiente,Si,0,2-5 Km
GB-15415,Grecia Batista,Casado,50000,Educación Técnica,Técnico,Si,0,2-5 Km
FA-14770,Flora Armijo,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
CC-12520,Cecilia Cervantes,Casado,50000,Educación Técnica,Técnico,Si,1,2-5 Km
NV-19180,Narciso Vallés,Casado,50000,Educación Técnica,Técnico,Si,1,2-5 Km
FP-14605,Flavia Pelayo,Soltero,50000,Educación Técnica,Técnico,Si,0,2-5 Km
KA-17365,Kristopher Altamira,Soltero,50000,Educación Técnica,Técnico,Si,0,2-5 Km
LS-17890,Lina Sevilla,Soltero,50000,Educación Técnica,Técnico,Si,0,2-5 Km
DS-13450,Diana Serna,Soltero,50000,Educación Técnica,Técnico,No,0,0-1 Km
AP-10675,Alexis Ponce,Soltero,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
DC-13405,Dora Cintas,Casado,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
EB-14005,Emilia Becerra,Casado,160000,Postgrado,Profesional Independiente,Si,0,0-1 Km
IE-16255,Inmaculada Escobar,Casado,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
VL-21670,Vicente Leiva,Casado,160000,Postgrado,Profesional Independiente,Si,0,0-1 Km
IC-16210,Isaac Cazares,Soltero,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
IA-16270,Inocencio Arce,Casado,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
MM-18475,Marina Marrero,Soltero,90000,Postgrado,Profesional Independiente,Si,0,2-5 Km
AG-10660,Alexia Garza,Casado,90000,Postgrado,Profesional Independiente,Si,0,2-5 Km
CS-12595,Constantina Sepúlveda,Casado,90000,Postgrado,Profesional Independiente,Si,0,2-5 Km
LP-17725,Lía Pabón,Casado,160000,Postgrado,Profesional Independiente,Si,0,0-1 Km
EV-14155,Esteban Velázquez,Soltero,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
HE-15895,Homero Elizondo,Casado,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
JR-16840,Jon Rascón,Soltero,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
JC-17035,Jairo Castelo,Soltero,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
MU-18955,Montano Uribarri,Casado,90000,Postgrado,Profesional Independiente,Si,0,0-1 Km
FJ-14830,Fernanda Juárez,Soltero,90000,Postgrado,Profesional Independiente,Si,0,2-5 Km
HF-15880,Hipólito Fuentes,Casado,90000,Postgrado,Profesional Independiente,Si,0,2-5 Km
HC-15835,Humberto Chavarría,Casado,80000,Postgrado,Profesional Independiente,Si,0,0-1 Km
VG-21655,Violeta Galindo,Casado,70000,Educación Técnica,Técnico,Si,1,2-5 Km
LV-17575,Lourdes Villegas,Soltero,70000,Educación Técnica,Técnico,Si,1,2-5 Km
MA-18415,Mariano Alejandro,Soltero,70000,Educación Técnica,Técnico,Si,1,2-5 Km
EA-14185,Eugenio Aranda,Soltero,70000,Educación Técnica,Técnico,Si,1,2-5 Km
MV-18310,Marcial Valdés,Soltero,60000,Educación Técnica,Técnico,No,0,0-1 Km
QG-20185,Quintín Guajardo,Casado,60000,Educación Técnica,Técnico,Si,1,2-5 Km
BS-12085,Brígida Sierra,Soltero,60000,Educación Técnica,Técnico,Si,1,0-1 Km
ÓA-19735,Óscar Alba,Casado,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
HD-15790,Herminio Díaz,Soltero,90000,Postgrado,Profesional Independiente,Si,0,2-5 Km
CL-12640,Cintio Luján,Casado,80000,Postgrado,Profesional Independiente,Si,0,0-1 Km
MO-18700,Melisa Olivo,Soltero,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
FC-14950,Federico Carballo,Casado,90000,Postgrado,Profesional Independiente,Si,0,2-5 Km
AG-10510,Aisa Guardado,Casado,90000,Postgrado,Profesional Independiente,Si,2,2-5 Km
AE-11380,Araceli Echevarría,Casado,90000,Postgrado,Profesional Independiente,Si,2,0-1 Km
PN-20005,Pedro Nino,Casado,90000,Postgrado,Profesional Independiente,Si,2,2-5 Km
AG-11395,Amalia García,Casado,90000,Postgrado,Profesional Independiente,No,2,0-1 Km
MQ-18835,Modesto Quiñones,Casado,80000,Postgrado,Profesional Independiente,Si,0,0-1 Km
PE-20125,Pura Esquivel,Soltero,70000,Universitario,Profesional Independiente,No,1,2-5 Km
DV-13540,Darío Vallejo,Casado,70000,Universitario,Profesional Independiente,No,1,0-1 Km
MM-18625,Maximiliano Méndez,Soltero,70000,Universitario,Profesional Independiente,No,1,2-5 Km
LÁ-17620,León Ávila,Soltero,70000,Universitario,Profesional Independiente,No,1,0-1 Km
CA-12250,Cayetano Aparicio,Soltero,80000,Educación Técnica,Técnico,Si,2,2-5 Km
CD-12265,Cándido Dávila,Casado,80000,Educación Técnica,Técnico,Si,2,2-5 Km
EP-14215,Evaristo Pérez,Casado,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
MA-18925,Mirna Aparicio,Soltero,70000,Universitario,Profesional Independiente,No,1,2-5 Km
PT-19885,Pastora Toro,Casado,70000,Universitario,Profesional Independiente,No,1,0-1 Km
TV-21160,Telma Valdomero,Soltero,50000,Educación Técnica,Técnico,No,2,0-1 Km
HR-15775,Herendiara Rico,Casado,50000,Educación Técnica,Técnico,Si,4,10+ Km
KA-17215,Karmele Andante,Casado,50000,Educación Técnica,Técnico,Si,3,5-10 Km
RV-20500,Regina Vega,Soltero,50000,Educación Técnica,Técnico,Si,3,5-10 Km
AC-10930,Anabel Caraballo,Casado,50000,Educación Técnica,Técnico,Si,2,0-1 Km
AÁ-10015,Abel Ángel,Casado,50000,Educación Técnica,Técnico,Si,2,2-5 Km
BC-11740,Bartolomé Camacho,Soltero,60000,Educación Técnica,Técnico,No,2,0-1 Km
MF-18490,Marlén Farías,Soltero,90000,Universitario,Profesional Independiente,No,2,0-1 Km
HT-16015,Hugo Tomás,Casado,90000,Universitario,Profesional Independiente,Si,2,2-5 Km
JM-16780,Juana Madera,Soltero,90000,Universitario,Profesional Independiente,Si,2,0-1 Km
MF-18280,Magdalena Farías,Soltero,90000,Universitario,Profesional Independiente,No,1,0-1 Km
WR-21835,William Roldán,Soltero,90000,Universitario,Profesional Independiente,No,1,2-5 Km
HG-16060,Hugo Gámez,Soltero,160000,Postgrado,Profesional Independiente,Si,0,2-5 Km
GA-15040,Gema Acosta,Casado,90000,Universitario,Profesional Independiente,Si,2,2-5 Km
AG-11260,Adrián Gálvez,Soltero,90000,Universitario,Profesional Independiente,Si,3,0-1 Km
KA-17125,Kevin Alejandro,Soltero,90000,Universitario,Profesional Independiente,Si,3,2-5 Km
DG-13195,Damiana Guardado,Soltero,160000,Postgrado,Profesional Independiente,No,0,0-1 Km
SP-20950,Silvia Pérez,Casado,50000,Educación Técnica,Técnico,Si,2,2-5 Km
HP-15580,Herminia Páez,Soltero,70000,Universitario,Profesional Independiente,No,1,0-1 Km
EM-14455,Esmeralda Montenegro,Casado,70000,Universitario en Curso,Técnico,Si,1,2-5 Km
AG-11155,Antonia Gallardo,Casado,70000,Universitario en Curso,Técnico,Si,1,0-1 Km
QC-20140,Queta Carmona,Casado,70000,Universitario en Curso,Técnico,Si,1,2-5 Km
EC-13840,Elisa Collazo,Casado,70000,Universitario en Curso,Técnico,Si,1,2-5 Km
CS-13090,Cora Sánchez,Soltero,50000,Educación Técnica,Técnico,Si,2,2-5 Km
NA-19510,Norma Alemán,Casado,60000,Universitario en Curso,Técnico,No,1,0-1 Km
ET-13930,Emilio Tejeda,Casado,60000,Universitario en Curso,Técnico,Si,1,0-1 Km
OM-19720,Oriol Montes,Casado,50000,Educación Técnica,Técnico,Si,2,2-5 Km
GA-15355,Goratze Almaraz,Casado,50000,Educación Técnica,Técnico,Si,2,2-5 Km
MP-19000,Mónica Pelayo,Casado,50000,Educación Técnica,Técnico,Si,2,0-1 Km
EM-14500,Eulalia Márquez,Casado,60000,Universitario en Curso,Técnico,Si,1,0-1 Km
RM-20455,Rocío Medina,Soltero,70000,Universitario en Curso,Técnico,No,1,2-5 Km
RP-20320,Raimon Pineda,Soltero,70000,Universitario en Curso,Técnico,No,1,2-5 Km
AS-10375,Asunción Soto,Soltero,70000,Universitario en Curso,Técnico,No,1,0-1 Km
LC-17485,Leticia Castillo,Soltero,70000,Universitario en Curso,Técnico,No,1,2-5 Km
MS-18655,Mauricio Salgado,Soltero,160000,Postgrado,Profesional Independiente,No,1,0-1 Km
AB-11350,Anselmo Batista,Casado,60000,Universitario en Curso,Técnico,Si,1,2-5 Km
AG-10450,Anselmo Guardado,Casado,60000,Universitario en Curso,Técnico,Si,1,2-5 Km
IC-16420,Isabel Coronado,Casado,60000,Universitario en Curso,Técnico,Si,1,2-5 Km
RB-20230,Raquel Barreto,Casado,60000,Universitario en Curso,Técnico,Si,1,2-5 Km
YA-21865,Yasmina Alfaro,Casado,60000,Universitario en Curso,Técnico,Si,1,2-5 Km
EB-14245,Eugenia Burgos,Casado,60000,Universitario en Curso,Técnico,Si,1,2-5 Km
JM-16645,Jorge Montero,Casado,60000,Universitario en Curso,Técnico,No,1,0-1 Km
AQ-11020,Andrés Quintero,Casado,60000,Universitario en Curso,Técnico,Si,1,0-1 Km
VA-21595,Violeta Arnelas,Casado,60000,Universitario en Curso,Técnico,No,1,0-1 Km
RC-20305,Raimon Chavarría,Casado,90000,Universitario,Profesional Independiente,Si,0,2-5 Km
ED-14065,Elba Durán,Casado,90000,Universitario,Profesional Independiente,Si,0,2-5 Km
KP-17230,Katia Pino,Casado,90000,Postgrado,Profesional Independiente,Si,1,0-1 Km
JZ-16930,Juana Zaragoza,Casado,90000,Postgrado,Profesional Independiente,No,3,10+ Km
LA-18040,Loyola Alba,Casado,80000,Postgrado,Profesional Independiente,Si,0,0-1 Km
FG-14935,Federico García,Soltero,90000,Universitario,Profesional Independiente,No,1,0-1 Km
DA-13495,Diego Avilés,Casado,90000,Universitario,Profesional Independiente,Si,1,0-1 Km
RQ-20470,Rocío Quesada,Casado,90000,Universitario,Profesional Independiente,Si,1,2-5 Km
AR-11605,Alejandra Reina,Casado,90000,Universitario,Profesional Independiente,Si,1,0-1 Km
CV-13000,Cristina Vázquez,Soltero,90000,Universitario,Profesional Independiente,Si,1,2-5 Km
HA-16075,Higinio Anguiano,Casado,90000,Postgrado,Profesional Independiente,Si,1,2-5 Km
IA-16195,Israel Alcaraz,Casado,90000,Postgrado,Profesional Independiente,Si,1,0-1 Km
HO-15595,Higinio Ojeda,Casado,80000,Secundario,Comerciante,No,1,0-1 Km
HP-15910,Homero Paredes,Casado,90000,Universitario,Profesional Independiente,Si,1,0-1 Km
YS-21925,Yolanda Saavedra,Casado,80000,Secundario,Comerciante,Si,1,0-1 Km
VC-21745,Viviana Cárdenas,Casado,80000,Secundario,Comerciante,Si,1,0-1 Km
GD-15145,Gaspar Dávila,Casado,80000,Secundario,Comerciante,Si,1,0-1 Km
AT-11425,Aurelio Torres,Casado,90000,Universitario,Profesional Independiente,Si,0,0-1 Km
SB-20905,Sebastián Botello,Casado,90000,Universitario,Profesional Independiente,Si,1,2-5 Km
EC-13795,Eleonor Carranza,Soltero,90000,Universitario,Profesional Independiente,No,1,0-1 Km
EL-14350,Eva Lara,Casado,70000,Universitario,Profesional Independiente,Si,3,10+ Km
JD-16630,Justo Díaz,Casado,70000,Universitario,Profesional Independiente,Si,3,10+ Km
AC-10540,Alan Cadena,Casado,110000,Secundario,Comerciante,No,1,0-1 Km
DP-13570,Daniel Pabón,Casado,70000,Universitario,Profesional Independiente,Si,4,10+ Km
OG-19615,Oliver Galindo,Soltero,70000,Universitario,Profesional Independiente,Si,4,10+ Km
AV-10585,Adrián Valentín,Casado,70000,Universitario,Profesional Independiente,Si,4,10+ Km
EC-13870,Edith Callas,Casado,80000,Postgrado,Comerciante,Si,2,0-1 Km
AM-10630,Alejo Mondragón,Soltero,80000,Secundario,Comerciante,Si,3,0-1 Km
MA-18670,Melania Acevedo,Casado,80000,Universitario,Profesional Independiente,Si,3,0-1 Km
NB-19135,Nadia Badillo,Soltero,90000,Universitario,Profesional Independiente,No,0,2-5 Km
EO-14440,Estefanía Ortiz,Soltero,90000,Universitario,Profesional Independiente,No,0,2-5 Km
EC-14095,Estefanía Castelo,Casado,90000,Universitario,Profesional Independiente,Si,0,1-2 Km
EH-13915,Emilio Huertas,Soltero,50000,Educación Técnica,Técnico,Si,0,0-1 Km
GT-15220,Gregoria Tristán,Soltero,50000,Educación Técnica,Técnico,No,0,1-2 Km
NA-19195,Natasha Arévalo,Soltero,50000,Educación Técnica,Técnico,No,0,1-2 Km
AR-11590,Atila Riojas,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
UÁ-21325,Ubaldo Ávalos,Soltero,50000,Educación Técnica,Técnico,Si,0,1-2 Km
AO-10810,Amalia Osorio,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
BA-12175,Bruna Almonte,Soltero,50000,Educación Técnica,Técnico,Si,0,0-1 Km
KM-17185,Katia Montalvo,Casado,50000,Educación Técnica,Técnico,Si,0,1-2 Km
AP-11620,Aureliano Pizarro,Soltero,50000,Educación Técnica,Técnico,Si,0,0-1 Km
FB-14965,Froilán Barrera,Soltero,60000,Educación Técnica,Técnico,Si,0,0-1 Km
FN-14875,Florinda Negrón,Soltero,60000,Educación Técnica,Técnico,Si,0,1-2 Km
QM-20170,Queralt Mota,Soltero,60000,Educación Técnica,Técnico,Si,0,0-1 Km
YP-21895,Yasir Pizarro,Casado,60000,Educación Técnica,Técnico,Si,0,0-1 Km
JM-16825,Joaquina Meraz,Casado,60000,Educación Técnica,Técnico,Si,0,0-1 Km
ID-16345,Irati Domínguez,Casado,60000,Educación Técnica,Técnico,Si,0,0-1 Km
LB-17545,Laia Batista,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
ÍL-16330,Íñigo Leal,Casado,50000,Educación Técnica,Técnico,Si,0,0-1 Km
AS-10855,América Santiago,Soltero,60000,Educación Técnica,Técnico,Si,0,2-5 Km
NP-19225,Natalia Pulido,Casado,60000,Educación Técnica,Técnico,Si,0,2-5 Km
CR-12805,Cristóbal Roque,Soltero,90000,Postgrado,Profesional Independiente,Si,0,2-5 Km
EC-14380,Ester Cisneros,Casado,50000,Educación Técnica,Técnico,Si,0,2-5 Km
MA-18610,Marga Alcántara,Casado,50000,Educación Técnica,Técnico,Si,0,2-5 Km
JS-16810,Joaquín Saenz,Casado,160000,Postgrado,Profesional Independiente,Si,0,0-1 Km
HC-15535,Hernán Callas,Casado,50000,Educación Técnica,Técnico,Si,1,0-1 Km
DB-13600,Domingo Barrios,Casado,50000,Educación Técnica,Técnico,Si,1,2-5 Km
